program, simb_program
;, simb_pv
var, simb_var
a, id
:, simb_dp
real, simb_real
;, simb_pv
var, simb_var
b, id
:, simb_dp
integer, simb_integer
;, simb_pv
procedure, simb_procedure
nomep, id
(, simb_apar
x, id
:, simb_dp
real, simb_real
), simb_fpar
;, simb_pv
var, simb_var
a, id
,, simb_virg
c, id
:, simb_dp
integer, simb_integer
;, simb_pv
begin, simb_begin
read, simb_read
(, simb_apar
c, id
,, simb_virg
a, id
), simb_fpar
;, simb_pv
if, simb_if
a, id
<, simb_menor
x, id
+, simb_soma
c, id
then, simb_then
begin, simb_begin
a, id
:=, simb_atri
c, id
+, simb_soma
x, id
;, simb_pv
write, simb_write
(, simb_apar
a, id
), simb_fpar
;, simb_pv
end, simb_end
else, simb_else
c, id
:=, simb_atri
a, id
+, simb_soma
x, id
;, simb_pv
for, simb_for
i, id
:=, simb_atri
1, num_int
to, simb_to
10, num_int
do, simb_do
begin, simb_begin
x, id
:=, simb_atri
x, id
+, simb_soma
i, id
;, simb_pv
write, simb_write
(, simb_apar
x, id
), simb_fpar
;, simb_pv
end, simb_end
;, simb_pv
;, simb_pv
end, simb_end
;, simb_pv
begin, simb_begin
read, simb_read
(, simb_apar
b, id
), simb_fpar
;, simb_pv
nomep, id
(, simb_apar
b, id
), simb_fpar
;, simb_pv
end, simb_end
., simb_pont
