program, simb_program
abacaxi, id
a, id
za, id
s, id
a, id
a, id
;, simb_pv
var, simb_var
b, id
:, simb_dp
real, simb_real
;, simb_pv
const, simb_const
A, id
=, simb_igual
@2,  (caractere não permitido)
;, simb_pv
const, simb_const
B, id
=, simb_igual
5, num_int
;, simb_pv
const, simb_const
C, id
=, simb_igual
8, num_int
;, simb_pv
const, simb_const
C, id
=, simb_igual
8, num_int
;, simb_pv
begin, simb_begin
x, id
:=, simb_atri
x, id
+, simb_soma
1, num_int
;, simb_pv
end, simb_end
., simb_pont
